ser ID: DU600

Method ID: A:\DEFAULT

Date: 07/31/00

Time: 03:18


  440.0   0.02952

  441.0   0.02906

  442.0   0.02862

  443.0   0.02812

  444.0   0.02764

  445.0   0.02721

  446.0   0.02694

  447.0   0.02664

  448.0   0.02635

  449.0   0.02597

  450.0   0.02572

  451.0   0.02547

  452.0   0.02527

  453.0   0.02523

  454.0   0.02498

  455.0   0.02462

  456.0   0.02433

  457.0   0.02405

  458.0   0.02386

  459.0   0.02355

  460.0   0.02346

  461.0   0.02325

  462.0   0.02311

  463.0   0.02291

  464.0   0.02268

  465.0   0.02265

  466.0   0.02234

  467.0   0.02212

  468.0   0.02203

  469.0   0.02179

  470.0   0.02187

  471.0   0.02173

  472.0   0.02168

  473.0   0.02151

  474.0   0.02141

  475.0   0.02136

  476.0   0.02126

  477.0   0.02120

  478.0   0.02121

  479.0   0.02113

  480.0   0.02110

  481.0   0.02100

  482.0   0.02101

  483.0   0.02097

  484.0   0.02080

  485.0   0.02068

  486.0   0.02061

  487.0   0.02077

  488.0   0.02077

  489.0   0.02069

  490.0   0.02067

  491.0   0.02056

  492.0   0.02053

  493.0   0.02043

  494.0   0.02043

  495.0   0.02049

  496.0   0.02042

  497.0   0.02036

  498.0   0.02036

  499.0   0.02033

  500.0   0.02027

  501.0   0.02026

  502.0   0.02023

  503.0   0.02025

  504.0   0.02025

  505.0   0.02020

  506.0   0.02019

  507.0   0.02014

  508.0   0.02014

  509.0   0.02006

  510.0   0.01998

  511.0   0.02001

  512.0   0.02001

  513.0   0.01994

  514.0   0.01985

  515.0   0.01987

  516.0   0.01990

  517.0   0.01989

  518.0   0.01985

  519.0   0.01988

  520.0   0.01988

  521.0   0.01988

  522.0   0.01991

  523.0   0.01988

  524.0   0.01984

  525.0   0.01978

  526.0   0.01972

  527.0   0.01968

  528.0   0.01967

  529.0   0.01964

  530.0   0.01963

  531.0   0.01954

  532.0   0.01954

  533.0   0.01952

  534.0   0.01951

  535.0   0.01952

  536.0   0.01950

  537.0   0.01947

  538.0   0.01950

  539.0   0.01948

  540.0   0.01945

  541.0   0.01944

  542.0   0.01939

  543.0   0.01936

  544.0   0.01933

  545.0   0.01929

  546.0   0.01927

  547.0   0.01932

  548.0   0.01930

  549.0   0.01935

  550.0   0.01937

  551.0   0.01944

  552.0   0.01952

  553.0   0.01961

  554.0   0.01964

  555.0   0.01975

  556.0   0.01970

  557.0   0.02020

  558.0   0.02019

  559.0   0.02023

  560.0   0.02027

  561.0   0.02028

  562.0   0.02024

  563.0   0.02031

  564.0   0.02030

  565.0   0.02024

  566.0   0.02021

  567.0   0.02022

  568.0   0.02018

  569.0   0.02020

  570.0   0.02019

  571.0   0.02015

  572.0   0.02026

  573.0   0.02027

  574.0   0.02025

  575.0   0.02020

  576.0   0.02018

  577.0   0.02011

  578.0   0.02010

  579.0   0.02004

  580.0   0.01998

  581.0   0.02004

  582.0   0.02003

  583.0   0.02004

  584.0   0.02010

  585.0   0.02001

  586.0   0.02003

  587.0   0.02013

  588.0   0.02022

  589.0   0.02025

  590.0   0.02034

  591.0   0.02037

  592.0   0.02040

  593.0   0.02038

  594.0   0.02044

  595.0   0.02043

  596.0   0.02045

  597.0   0.02050

  598.0   0.02052

  599.0   0.02054

  600.0   0.02058

  601.0   0.02067

  602.0   0.02075

  603.0   0.02081

  604.0   0.02087

  605.0   0.02097

  606.0   0.02100

  607.0   0.02108

  608.0   0.02114

  609.0   0.02121

  610.0   0.02126

  611.0   0.02130

  612.0   0.02135

  613.0   0.02138

  614.0   0.02140

  615.0   0.02145

  616.0   0.02149

  617.0   0.02152

  618.0   0.02156

  619.0   0.02155

  620.0   0.02159

  621.0   0.02160

  622.0   0.02161

  623.0   0.02162

  624.0   0.02162

  625.0   0.02164

  626.0   0.02163

  627.0   0.02163

  628.0   0.02169

  629.0   0.02165

  630.0   0.02171

  631.0   0.02167

  632.0   0.02166

  633.0   0.02167

  634.0   0.02166

  635.0   0.02168

  636.0   0.02170

  637.0   0.02166

  638.0   0.02165

  639.0   0.02164

  640.0   0.02163

  641.0   0.02164

  642.0   0.02161

  643.0   0.02164

  644.0   0.02156

  645.0   0.02156

  646.0   0.02162

  647.0   0.02160

  648.0   0.02168

  649.0   0.02172

  650.0   0.02178

  651.0   0.02179

  652.0   0.02182

  653.0   0.02185

  654.0   0.02183

  655.0   0.02183

  656.0   0.02186

  657.0   0.02187

  658.0   0.02194

  659.0   0.02197

  660.0   0.02196

  661.0   0.02198

  662.0   0.02197

  663.0   0.02197

  664.0   0.02199

  665.0   0.02201

  666.0   0.02200

  667.0   0.02196

  668.0   0.02197

  669.0   0.02201

  670.0   0.02201

  671.0   0.02203

  672.0   0.02202

  673.0   0.02204

  674.0   0.02205

  675.0   0.02202

  676.0   0.02204

  677.0   0.02200

  678.0   0.02200

  679.0   0.02201

  680.0   0.02205

  681.0   0.02207

  682.0   0.02204

  683.0   0.02207

  684.0   0.02207

  685.0   0.02210

  686.0   0.02207

  687.0   0.02209

  688.0   0.02207

  689.0   0.02205

  690.0   0.02201

  691.0   0.02203

  692.0   0.02208

  693.0   0.02207

  694.0   0.02206

  695.0   0.02213

  696.0   0.02216

  697.0   0.02218

  698.0   0.02216

  699.0   0.02215

  700.0   0.02206

  701.0   0.02209

  702.0   0.02207

  703.0   0.02206

  704.0   0.02205

  705.0   0.02199

  706.0   0.02202

  707.0   0.02204

  708.0   0.02209

  709.0   0.02211

  710.0   0.02212

  711.0   0.02214

  712.0   0.02218

  713.0   0.02216

  714.0   0.02218

  715.0   0.02217

  716.0   0.02217

  717.0   0.02222

  718.0   0.02225

  719.0   0.02221

  720.0   0.02221

  721.0   0.02223

  722.0   0.02225

  723.0   0.02223

  724.0   0.02226

  725.0   0.02220

  726.0   0.02216

  727.0   0.02211

  728.0   0.02212

  729.0   0.02216

  730.0   0.02212

  731.0   0.02215

  732.0   0.02211

  733.0   0.02207

  734.0   0.02213

  735.0   0.02218

  736.0   0.02246

  737.0   0.02247

  738.0   0.02249

  739.0   0.02248

  740.0   0.02248

  741.0   0.02244

  742.0   0.02242

  743.0   0.02244

  744.0   0.02250

  745.0   0.02250

  746.0   0.02245

  747.0   0.02254

  748.0   0.02253

  749.0   0.02246

  750.0   0.02246

  751.0   0.02251

  752.0   0.02248

  753.0   0.02246

  754.0   0.02244

  755.0   0.02239

  756.0   0.02225

  757.0   0.02232

  758.0   0.02229

  759.0   0.02228

  760.0   0.02224

  761.0   0.02228

  762.0   0.02222

  763.0   0.02216

  764.0   0.02218

  765.0   0.02218

  766.0   0.02223

  767.0   0.02217

  768.0   0.02217

  769.0   0.02215

  770.0   0.02215

  771.0   0.02213

  772.0   0.02205

  773.0   0.02208

  774.0   0.02204

  775.0   0.02204

  776.0   0.02202

  777.0   0.02197

  778.0   0.02201

  779.0   0.02194

  780.0   0.02186

  781.0   0.02182

  782.0   0.02177

  783.0   0.02172

  784.0   0.02171

  785.0   0.02169

  786.0   0.02176

  787.0   0.02169

  788.0   0.02148

  789.0   0.02146

  790.0   0.02154

  791.0   0.02161

  792.0   0.02151

  793.0   0.02153

  794.0   0.02154

  795.0   0.02150

  796.0   0.02145

  797.0   0.02140

  798.0   0.02137

  799.0   0.02130

  800.0   0.02126

 
