ser ID: DU600

Method ID: A:\DEFAULT

Date: 07/25/00

Time: 11:56

  407.0   0.00893

  408.0   0.00876

  409.0   0.00876

  410.0   0.00864

  411.0   0.00848

  412.0   0.00838

  413.0   0.00825

  414.0   0.00793

  415.0   0.00802

  416.0   0.00727

  417.0   0.00723

  418.0   0.00680

  419.0   0.00677

  420.0   0.00660

  421.0   0.00659

  422.0   0.00649

  423.0   0.00641

  424.0   0.00618

  425.0   0.00590

  426.0   0.00575

  427.0   0.00562

  428.0   0.00556

  429.0   0.00555

  430.0   0.00542

  431.0   0.00535

  432.0   0.00511

  433.0   0.00510

  434.0   0.00510

  435.0   0.00510

  436.0   0.00503

  437.0   0.00493

  438.0   0.00487

  439.0   0.00488

  440.0   0.00473

  441.0   0.00475

  442.0   0.00466

  443.0   0.00459

  444.0   0.00462

  445.0   0.00450

  446.0   0.00449

  447.0   0.00447

  448.0   0.00450

  449.0   0.00449

  450.0   0.00444

  451.0   0.00430

  452.0   0.00435

  453.0   0.00426

  454.0   0.00435

  455.0   0.00428

  456.0   0.00433

  457.0   0.00430

  458.0   0.00424

  459.0   0.00417

  460.0   0.00411

  461.0   0.00404

  462.0   0.00392

  463.0   0.00392

  464.0   0.00394

  465.0   0.00392

  466.0   0.00400

  467.0   0.00403

  468.0   0.00403

  469.0   0.00411

  470.0   0.00406

  471.0   0.00408

  472.0   0.00406

  473.0   0.00404

  474.0   0.00410

  475.0   0.00411

  476.0   0.00414

  477.0   0.00407

  478.0   0.00410

  479.0   0.00406

  480.0   0.00407

  481.0   0.00404

  482.0   0.00404

  483.0   0.00404

  484.0   0.00402

  485.0   0.00395

  486.0   0.00391

  487.0   0.00384

  488.0   0.00383

  489.0   0.00383

  490.0   0.00388

  491.0   0.00390

  492.0   0.00394

  493.0   0.00394

  494.0   0.00390

  495.0   0.00392

  496.0   0.00390

  497.0   0.00393

  498.0   0.00387

  499.0   0.00388

  500.0   0.00386

  501.0   0.00383

  502.0   0.00380

  503.0   0.00381

  504.0   0.00381

  505.0   0.00374

  506.0   0.00370

  507.0   0.00375

  508.0   0.00373

  509.0   0.00371

  510.0   0.00378

  511.0   0.00381

  512.0   0.00376

  513.0   0.00374

  514.0   0.00375

  515.0   0.00370

  516.0   0.00368

  517.0   0.00367

  518.0   0.00368

  519.0   0.00369

  520.0   0.00372

  521.0   0.00373

  522.0   0.00372

  523.0   0.00372

  524.0   0.00370

  525.0   0.00371

  526.0   0.00371

  527.0   0.00375

  528.0   0.00371

  529.0   0.00375

  530.0   0.00374

  531.0   0.00378

  532.0   0.00376

  533.0   0.00377

  534.0   0.00374

  535.0   0.00379

  536.0   0.00373

  537.0   0.00380

  538.0   0.00379

  539.0   0.00384

  540.0   0.00376

  541.0   0.00379

  542.0   0.00378

  543.0   0.00384

  544.0   0.00386

  545.0   0.00393

  546.0   0.00395

  547.0   0.00391

  548.0   0.00399

  549.0   0.00403

  550.0   0.00401

  551.0   0.00401

  552.0   0.00403

  553.0   0.00399

  554.0   0.00400

  555.0   0.00396

  556.0   0.00392

  557.0   0.00461

  558.0   0.00459

  559.0   0.00454

  560.0   0.00457

  561.0   0.00457

  562.0   0.00459

  563.0   0.00459

  564.0   0.00453

  565.0   0.00452

  566.0   0.00449

  567.0   0.00446

  568.0   0.00443

  569.0   0.00446

  570.0   0.00443

  571.0   0.00440

  572.0   0.00441

  573.0   0.00438

  574.0   0.00431

  575.0   0.00430

  576.0   0.00427

  577.0   0.00422

  578.0   0.00424

  579.0   0.00425

  580.0   0.00428

  581.0   0.00429

  582.0   0.00425

  583.0   0.00426

  584.0   0.00422

  585.0   0.00426

  586.0   0.00427

  587.0   0.00423

  588.0   0.00429

  589.0   0.00423

  590.0   0.00420

  591.0   0.00426

  592.0   0.00429

  593.0   0.00434

  594.0   0.00440

  595.0   0.00445

  596.0   0.00450

  597.0   0.00452

  598.0   0.00459

  599.0   0.00462

  600.0   0.00462

  601.0   0.00460

  602.0   0.00458

  603.0   0.00458

  604.0   0.00459

  605.0   0.00460

  606.0   0.00461

  607.0   0.00457

  608.0   0.00454

  609.0   0.00456

  610.0   0.00451

  611.0   0.00450

  612.0   0.00456

  613.0   0.00458

  614.0   0.00461

  615.0   0.00463

  616.0   0.00465

  617.0   0.00469

  618.0   0.00466

  619.0   0.00464

  620.0   0.00465

  621.0   0.00465

  622.0   0.00466

  623.0   0.00467

  624.0   0.00458

  625.0   0.00454

  626.0   0.00451

  627.0   0.00453

  628.0   0.00450

  629.0   0.00453

  630.0   0.00456

  631.0   0.00455

  632.0   0.00453

  633.0   0.00453

  634.0   0.00451

  635.0   0.00446

  636.0   0.00445

  637.0   0.00442

  638.0   0.00445

  639.0   0.00445

  640.0   0.00444

  641.0   0.00443

  642.0   0.00444

  643.0   0.00446

  644.0   0.00449

  645.0   0.00448

  646.0   0.00444

  647.0   0.00446

  648.0   0.00443

  649.0   0.00442

  650.0   0.00445

  651.0   0.00448

  652.0   0.00452

  653.0   0.00454

  654.0   0.00458

  655.0   0.00462

  656.0   0.00462

  657.0   0.00466

  658.0   0.00466

  659.0   0.00472

  660.0   0.00474

  661.0   0.00476

  662.0   0.00479

  663.0   0.00474

  664.0   0.00478

  665.0   0.00479

  666.0   0.00475

  667.0   0.00474

  668.0   0.00477

  669.0   0.00474

  670.0   0.00470

  671.0   0.00471

  672.0   0.00476

  673.0   0.00477

  674.0   0.00481

  675.0   0.00486

  676.0   0.00486

  677.0   0.00479

  678.0   0.00472

  679.0   0.00469

  680.0   0.00464

  681.0   0.00464

  682.0   0.00466

  683.0   0.00467

  684.0   0.00464

  685.0   0.00464

  686.0   0.00462

  687.0   0.00464

  688.0   0.00466

  689.0   0.00464

  690.0   0.00468

  691.0   0.00466

  692.0   0.00468

  693.0   0.00468

  694.0   0.00468

  695.0   0.00463

  696.0   0.00462

  697.0   0.00459

  698.0   0.00461

  699.0   0.00456

  700.0   0.00453

  701.0   0.00453

  702.0   0.00448

  703.0   0.00452

  704.0   0.00449

  705.0   0.00448

  706.0   0.00441

  707.0   0.00443

  708.0   0.00440

  709.0   0.00435

  710.0   0.00428

  711.0   0.00431

  712.0   0.00431

  713.0   0.00418

  714.0   0.00415

  715.0   0.00414

  716.0   0.00408

  717.0   0.00405

  718.0   0.00404

  719.0   0.00400

  720.0   0.00399

  721.0   0.00400

  722.0   0.00397

  723.0   0.00398

  724.0   0.00386

  725.0   0.00385

  726.0   0.00381

  727.0   0.00380

  728.0   0.00372

  729.0   0.00375

  730.0   0.00375

  731.0   0.00374

  732.0   0.00374

  733.0   0.00374

  734.0   0.00375

  735.0   0.00367

  736.0   0.00433

  737.0   0.00434

  738.0   0.00428

  739.0   0.00435

  740.0   0.00429

  741.0   0.00425

  742.0   0.00424

  743.0   0.00421

  744.0   0.00418

  745.0   0.00423

  746.0   0.00428

  747.0   0.00420

  748.0   0.00414

  749.0   0.00414

  750.0   0.00406

  751.0   0.00403

  752.0   0.00398

  753.0   0.00398

  754.0   0.00396

  755.0   0.00385

  756.0   0.00380

  757.0   0.00375

  758.0   0.00370

  759.0   0.00370

  760.0   0.00363

  761.0   0.00358

  762.0   0.00350

  763.0   0.00347

  764.0   0.00337

  765.0   0.00329

  766.0   0.00327

  767.0   0.00322

  768.0   0.00314

  769.0   0.00306

  770.0   0.00307

  771.0   0.00299

  772.0   0.00302

  773.0   0.00297

  774.0   0.00295

  775.0   0.00287

  776.0   0.00285

  777.0   0.00275

  778.0   0.00270

  779.0   0.00270

  780.0   0.00268

  781.0   0.00260

  782.0   0.00258

  783.0   0.00255

  784.0   0.00250

  785.0   0.00259

  786.0   0.00254

  787.0   0.00246

  788.0   0.00247

  789.0   0.00247

  790.0   0.00242

  791.0   0.00248

  792.0   0.00249

  793.0   0.00246

  794.0   0.00247

  795.0   0.00247

  796.0   0.00245

  797.0   0.00245

  798.0   0.00251

  799.0   0.00240

  800.0   0.00243

 
